customer_id,name,age,gender,city,loyalty_member
CUST_492,Sharon Martin,29,Female,Kolkata,Yes
CUST_493,Kurt Barnes,25,Other,Mumbai,No
CUST_494,Stefanie Jones,30,Female,Delhi,Yes
CUST_495,Michael Peterson,27,Male,Ahmedabad,Yes
CUST_496,Craig Gomez,38,Other,Mumbai,No
CUST_497,Shane Taylor,38,Other,Bangalore,No
CUST_498,Donald Jensen,19,Other,Jaipur,No
CUST_499,Stacy Santos,64,Male,Lucknow,No
CUST_500,Antonio Morrow,61,Other,Bangalore,No
CUST_501,William Moore,67,Male,Hyderabad,No
CUST_502,Carl Bates,20,Male,Mumbai,Yes
CUST_503,James George,68,Male,Lucknow,Yes
CUST_504,Julie Peck,67,Other,Chennai,Yes
CUST_505,Nicole Chavez,19,Other,Lucknow,Yes
CUST_506,Leah Williams,28,Other,Lucknow,No
CUST_507,George Vaughan Jr.,63,Male,Lucknow,Yes
CUST_508,Susan Noble,60,Other,Bangalore,No
CUST_509,Olivia Nelson,37,Other,Delhi,No
CUST_510,Sheila Rose,63,Other,Chennai,Yes
CUST_511,Robert Bates,69,Female,Chennai,Yes
CUST_512,Sarah Carr,37,Other,Kolkata,Yes
CUST_513,Tammie Nguyen,27,Female,Pune,No
CUST_514,Amy Woodward,59,Male,Ahmedabad,Yes
CUST_515,Daniel Ali,52,Other,Pune,No
CUST_516,Troy Martin,45,Female,Jaipur,Yes
CUST_517,Christian Myers Jr.,23,Male,Kolkata,Yes
CUST_518,Gary Hawkins,67,Male,Lucknow,Yes
CUST_519,Michael Foster PhD,62,Female,Bangalore,No
CUST_520,Jennifer Ortega,30,Male,Pune,No
CUST_521,Angel Rhodes,48,Female,Lucknow,Yes
CUST_522,Carol Smith,60,Female,Ahmedabad,No
CUST_523,Antonio Mills,50,Male,Mumbai,No
CUST_524,Joshua Gomez,18,Other,Bangalore,No
CUST_525,Mitchell Lopez,21,Other,Lucknow,Yes
CUST_526,Jason Douglas,58,Female,Delhi,Yes
CUST_527,Janet Brooks,30,Other,Delhi,No
CUST_528,Deanna Noble,47,Other,Bangalore,Yes
CUST_529,Rodney Bennett,53,Male,Hyderabad,No
CUST_530,Jamie Johnson,42,Male,Pune,Yes
CUST_531,Tonya Gibson,19,Male,Ahmedabad,Yes
CUST_532,Heather Davis,55,Female,Delhi,Yes
CUST_533,Melanie Coleman,42,Other,Pune,Yes
CUST_534,Katherine Shah,61,Other,Pune,No
CUST_535,Tricia Hardy,67,Male,Delhi,Yes
CUST_536,Mary Gonzalez,53,Female,Mumbai,Yes
CUST_537,Amber Powell,57,Male,Lucknow,Yes
CUST_538,Kim Kemp,60,Other,Ahmedabad,No
CUST_539,Andrew Martinez,48,Male,Pune,Yes
CUST_540,Stephanie Erickson,67,Other,Pune,Yes
CUST_541,Leslie Monroe,69,Male,Hyderabad,No
CUST_542,Gregory Harvey,20,Female,Pune,No
CUST_543,Steven Webster,59,Female,Pune,Yes
CUST_544,Mr. Jonathan Carrillo,68,Other,Kolkata,No
CUST_545,Jose Potts,19,Other,Mumbai,Yes
CUST_546,Christian Hall,39,Male,Lucknow,Yes
CUST_547,Emily Atkins,53,Male,Mumbai,No
CUST_548,Paul Martin,58,Other,Bangalore,No
CUST_549,Monique Wood DDS,21,Other,Lucknow,Yes
CUST_550,Mary Petty,40,Female,Pune,No
CUST_551,Ann Guzman,37,Male,Lucknow,No
CUST_552,Kaitlyn Thomas,67,Male,Bangalore,No
CUST_553,Jonathan Harris,31,Female,Delhi,No
CUST_554,Terry Davis,21,Female,Mumbai,Yes
CUST_555,Mark Weiss,56,Other,Lucknow,Yes
CUST_556,Curtis Meyer,46,Female,Delhi,Yes
CUST_557,Jamie Brown,66,Other,Jaipur,Yes
CUST_558,Rachel Woods,65,Female,Lucknow,Yes
CUST_559,Kelsey Riddle,44,Female,Jaipur,No
CUST_560,Kenneth Bryant,57,Male,Hyderabad,Yes
CUST_561,Joshua Hoffman,23,Female,Ahmedabad,No
CUST_562,Sherri Parker,54,Other,Delhi,Yes
CUST_563,Mark Nelson,67,Female,Pune,No
CUST_564,Robert Brock,39,Female,Mumbai,Yes
CUST_565,Steven Vaughan,35,Male,Ahmedabad,No
CUST_566,Brian Dalton,59,Male,Delhi,No
CUST_567,Patricia Burch,70,Female,Kolkata,Yes
CUST_568,Amber Brown,29,Other,Kolkata,Yes
CUST_569,Matthew Wright,63,Other,Hyderabad,No
CUST_570,Mary Cox,20,Male,Lucknow,Yes
CUST_571,Ronnie Harris,31,Female,Ahmedabad,No
CUST_572,William Kelley,53,Female,Ahmedabad,No
CUST_573,Victor Baldwin,43,Female,Kolkata,Yes
CUST_574,Andre Jones,67,Female,Delhi,No
CUST_575,David Sanchez,33,Female,Ahmedabad,No
CUST_576,Kathleen Sullivan,30,Other,Bangalore,No
CUST_577,Kevin Hawkins,18,Other,Delhi,Yes
CUST_578,Allison Mccoy,21,Female,Jaipur,Yes
CUST_579,Michael Benson,66,Other,Mumbai,Yes
CUST_580,Madison Reeves,49,Other,Delhi,Yes
CUST_581,Terri Nguyen,25,Male,Hyderabad,Yes
CUST_582,Thomas Flores,69,Male,Jaipur,Yes
CUST_583,Albert Jackson,33,Female,Delhi,No
CUST_584,Ashley Snyder,18,Other,Lucknow,Yes
CUST_585,Joseph Jones,54,Female,Kolkata,No
CUST_586,Melinda Henry,63,Other,Jaipur,No
CUST_587,Joseph Brown,25,Female,Pune,Yes
CUST_588,David Davis,54,Male,Ahmedabad,No
CUST_589,Donna Berg,34,Female,Chennai,Yes
CUST_590,Michael Decker,35,Male,Lucknow,No
CUST_591,Tracey Barajas,65,Other,Pune,Yes
CUST_592,Jennifer Simpson,45,Other,Bangalore,Yes
CUST_593,Maria Norris,62,Male,Ahmedabad,No
CUST_594,Kathleen Jacobs,26,Female,Delhi,Yes
CUST_595,Joseph Massey,39,Female,Mumbai,Yes
CUST_596,Travis Hunter PhD,64,Female,Mumbai,Yes
CUST_597,Heather Haynes,51,Other,Chennai,No
CUST_598,Paul Ortiz,40,Other,Kolkata,Yes
CUST_599,Cheyenne Thompson,23,Other,Jaipur,No
CUST_600,Cameron Alvarado,42,Other,Jaipur,No
CUST_601,Crystal Davis,34,Other,Lucknow,Yes
CUST_602,Katherine Hernandez,30,Other,Lucknow,No
CUST_603,Andres Nelson,35,Female,Hyderabad,Yes
CUST_604,Jasmine Riley,52,Male,Bangalore,Yes
CUST_605,Perry Edwards,52,Female,Jaipur,No
CUST_606,Linda Rivera,44,Male,Chennai,No
CUST_607,Mark Parks,34,Male,Hyderabad,No
CUST_608,Mackenzie Mccarthy,32,Female,Mumbai,Yes
CUST_609,Amber Alexander,50,Female,Ahmedabad,No
CUST_610,Carl Anderson,32,Other,Ahmedabad,No
CUST_611,April Vaughn,46,Female,Hyderabad,Yes
CUST_612,William Bridges,51,Other,Hyderabad,No
CUST_613,Elizabeth Ford MD,29,Other,Lucknow,Yes
CUST_614,Terri Wilson,18,Male,Chennai,Yes
CUST_615,Jenna Hunter MD,59,Female,Jaipur,No
CUST_616,Amanda Willis,28,Male,Chennai,No
CUST_617,Samuel Gonzales,64,Other,Delhi,No
CUST_618,Jennifer Washington,22,Male,Delhi,No
CUST_619,John Mathews,49,Female,Mumbai,No
CUST_620,Michelle Taylor,20,Male,Mumbai,No
CUST_621,David Robinson,45,Female,Jaipur,No
CUST_622,Anthony Moore,50,Other,Bangalore,No
CUST_623,Elizabeth Cunningham,26,Other,Kolkata,No
CUST_624,Kenneth Moran,41,Other,Bangalore,Yes
CUST_625,Thomas Roberts,53,Female,Chennai,Yes
CUST_626,Brittany Mann,58,Other,Chennai,No
CUST_627,Nicholas Scott,58,Female,Mumbai,Yes
CUST_628,Robert Smith,54,Other,Pune,Yes
CUST_629,Carlos Watson,51,Male,Chennai,No
CUST_630,Jennifer Powell,42,Other,Mumbai,Yes
CUST_631,Audrey Wright,34,Female,Lucknow,No
CUST_632,Carly Flores,20,Male,Lucknow,No
CUST_633,Dr. Johnny Boyle MD,68,Female,Hyderabad,Yes
CUST_634,Brenda Guzman,61,Other,Hyderabad,Yes
CUST_635,Kevin Singleton,40,Other,Hyderabad,Yes
CUST_636,Cynthia Mcbride,48,Male,Ahmedabad,Yes
CUST_637,Thomas Kelley,57,Male,Chennai,No
CUST_638,Deborah Armstrong,51,Female,Mumbai,Yes
CUST_639,Peter Preston,40,Male,Jaipur,Yes
CUST_640,Ashley Ross,33,Female,Kolkata,Yes
CUST_641,Kevin Gibson,29,Other,Jaipur,Yes
CUST_642,Tanya Moore,56,Other,Chennai,No
CUST_643,Jacob Abbott,35,Male,Jaipur,Yes
CUST_644,Matthew Carroll,30,Female,Jaipur,Yes
CUST_645,Patrick Cook,37,Other,Ahmedabad,No
CUST_646,Frederick Jones,27,Female,Mumbai,No
CUST_647,Jessica Garcia,69,Female,Hyderabad,Yes
CUST_648,Karen Combs,20,Male,Lucknow,No
CUST_649,Benjamin Howard,70,Other,Mumbai,Yes
CUST_650,Sheila Campbell,46,Other,Pune,No
CUST_651,Christina Chapman,46,Female,Kolkata,Yes
CUST_652,Samuel Hall,20,Female,Hyderabad,No
CUST_653,Maureen Jennings,48,Other,Pune,Yes
CUST_654,Kyle Brown,59,Male,Pune,No
CUST_655,Linda Reese DVM,31,Male,Pune,Yes
CUST_656,Brian Kim,35,Male,Chennai,No
CUST_657,Kevin Potts,35,Male,Kolkata,Yes
CUST_658,Tina Martinez,45,Other,Hyderabad,Yes
CUST_659,Anna Pierce,57,Female,Pune,No
CUST_660,Brian Johnson,63,Male,Chennai,Yes
CUST_661,Eileen Smith,62,Female,Hyderabad,No
CUST_662,Dr. David Martinez,37,Other,Kolkata,Yes
CUST_663,Jessica Gregory,46,Other,Bangalore,No
CUST_664,Derrick Morgan,61,Female,Ahmedabad,No
CUST_665,Matthew Mcgee MD,30,Male,Pune,Yes
CUST_666,Christina Boyd,34,Female,Mumbai,Yes
CUST_667,Jimmy Alexander,49,Other,Chennai,Yes
CUST_668,Christopher Smith,56,Female,Chennai,Yes
CUST_669,Joseph Sanchez,64,Male,Mumbai,Yes
CUST_670,Robert Tyler,38,Female,Jaipur,Yes
CUST_671,Tammy Johnson,61,Female,Lucknow,No
CUST_672,Alexandra Gutierrez,26,Female,Jaipur,Yes
CUST_673,Kimberly Harmon,58,Other,Ahmedabad,No
CUST_674,Paige Zhang,48,Female,Kolkata,No
CUST_675,Neil Henderson,18,Male,Hyderabad,No
CUST_676,Samantha Walker,48,Male,Chennai,No
CUST_677,Tamara Mann,25,Male,Ahmedabad,No
CUST_678,Sharon Berg,60,Male,Bangalore,Yes
CUST_679,Aaron Riley,44,Female,Pune,No
CUST_680,Peter Ross,29,Other,Hyderabad,No
CUST_681,Scott Robinson,48,Female,Pune,Yes
CUST_682,Wayne Robertson,47,Female,Chennai,No
CUST_683,Thomas Wilkinson,61,Female,Mumbai,Yes
CUST_684,Michelle Sims,67,Female,Lucknow,Yes
CUST_685,Kristine Hopkins,56,Female,Kolkata,No
CUST_686,John Phillips,39,Male,Pune,No
CUST_687,Nicole Floyd,58,Male,Bangalore,Yes
CUST_688,David Martin,55,Female,Ahmedabad,Yes
CUST_689,Douglas Weaver,39,Female,Chennai,No
CUST_690,Jeffrey Wilson,43,Female,Jaipur,Yes
CUST_691,Erin Fuentes,57,Other,Mumbai,Yes
CUST_692,Curtis Vega,53,Other,Ahmedabad,No
CUST_693,Dr. Paul Campbell DVM,67,Other,Lucknow,Yes
CUST_694,Harold Garcia,46,Male,Chennai,Yes
CUST_695,Danielle Day,50,Other,Kolkata,Yes
CUST_696,Brandi Adams,51,Female,Delhi,No
CUST_697,Rachael Galloway,67,Other,Jaipur,Yes
CUST_698,Catherine Le,35,Other,Chennai,Yes
CUST_699,Jeffrey Kelley,19,Male,Lucknow,No
CUST_700,Mark Strickland,63,Male,Jaipur,No
CUST_701,Dylan Jordan,37,Female,Bangalore,No
CUST_702,Miranda Haley,21,Male,Lucknow,No
CUST_703,Kevin Tate,70,Other,Mumbai,No
CUST_704,Omar Mejia,62,Female,Jaipur,No
CUST_705,Rebecca Watts,62,Other,Lucknow,Yes
CUST_706,Diana Mercer,52,Other,Ahmedabad,No
CUST_707,Victoria Costa,30,Female,Bangalore,No
CUST_708,Joshua Williams,28,Female,Ahmedabad,No
CUST_709,Amber Moran,24,Male,Kolkata,No
CUST_710,Ryan Cervantes,53,Female,Hyderabad,No
CUST_711,Deanna Wilson,68,Other,Delhi,No
CUST_712,Wendy Mclaughlin,44,Male,Pune,Yes
CUST_713,Andrew Anderson,22,Other,Ahmedabad,Yes
CUST_714,Lisa Hanson,42,Female,Delhi,Yes
CUST_715,Rita Thomas,65,Other,Ahmedabad,Yes
CUST_716,Kathleen Mercer,22,Female,Mumbai,Yes
CUST_717,Kelsey Smith,22,Other,Delhi,No
CUST_718,Elijah Harris,45,Female,Delhi,No
CUST_719,Steven Ortega,28,Female,Pune,No
CUST_720,Timothy Cisneros,48,Female,Bangalore,Yes
CUST_721,Andrea Campbell,50,Male,Bangalore,No
CUST_722,Michael Lewis,47,Other,Bangalore,Yes
CUST_723,Cindy Barker,34,Female,Pune,No
CUST_724,Ricky Richardson,46,Male,Ahmedabad,Yes
CUST_725,Kirk Jones,43,Female,Delhi,No
CUST_726,Emily Steele,51,Other,Lucknow,No
CUST_727,Justin Chavez,47,Other,Bangalore,No
CUST_728,Jennifer Meadows,47,Other,Kolkata,Yes
CUST_729,Brandon Lopez,30,Female,Bangalore,Yes
CUST_730,Nancy Mosley,19,Other,Hyderabad,No
CUST_731,Robert Jimenez,66,Male,Hyderabad,No
CUST_732,James Spencer,33,Female,Kolkata,No
CUST_733,Jennifer Brown,26,Female,Ahmedabad,Yes
CUST_734,April Novak,22,Female,Kolkata,Yes
CUST_735,Joseph Bates,29,Male,Jaipur,Yes
CUST_736,Joshua Martin,70,Other,Kolkata,Yes
CUST_737,Krista Carrillo,46,Male,Lucknow,Yes
CUST_738,Pamela Webb,46,Male,Pune,No
CUST_739,Mark Lucero,48,Other,Pune,Yes
CUST_740,Sandra Rocha MD,70,Male,Hyderabad,Yes
CUST_741,Stephanie Bell,68,Female,Chennai,No
CUST_742,Jenna Gibson,33,Other,Hyderabad,Yes
CUST_743,Randall Jenkins,43,Female,Bangalore,No
CUST_744,Christina Khan,38,Male,Hyderabad,No
CUST_745,Carrie Bennett,33,Male,Bangalore,Yes
CUST_746,Stacey Perry,20,Male,Bangalore,No
CUST_747,Wanda Johns,37,Other,Pune,No
CUST_748,Mark Vance,38,Other,Delhi,No
CUST_749,Megan Buck,55,Other,Lucknow,No
CUST_750,Teresa Thomas,54,Female,Ahmedabad,Yes
CUST_751,Jason Perez,32,Male,Ahmedabad,Yes
CUST_752,James Lopez,41,Female,Jaipur,Yes
CUST_753,Martha Lester,41,Other,Hyderabad,Yes
CUST_754,Toni Jackson,20,Male,Chennai,Yes
CUST_755,Lisa Montes,39,Female,Kolkata,No
CUST_756,Tracy Franklin,69,Male,Pune,No
CUST_757,Timothy Young,57,Other,Jaipur,Yes
CUST_758,Rodney Wong,45,Other,Pune,Yes
CUST_759,Vanessa Oliver,44,Other,Chennai,No
CUST_760,Teresa Wagner,64,Female,Lucknow,Yes
CUST_761,Dawn Hernandez,19,Other,Pune,Yes
CUST_762,Brandon Barber,66,Male,Pune,No
CUST_763,Jamie Johnson,66,Male,Lucknow,Yes
CUST_764,Angela Barr,58,Male,Pune,Yes
CUST_765,Christy Aguilar,35,Male,Lucknow,No
CUST_766,Anthony Chavez,27,Other,Lucknow,Yes
CUST_767,Kathryn Murray DDS,66,Male,Delhi,Yes
CUST_768,Kylie Luna,35,Female,Chennai,Yes
CUST_769,Andrea Grant,59,Other,Kolkata,Yes
CUST_770,Erin Bray,45,Other,Ahmedabad,Yes
CUST_771,Madeline Lewis,21,Other,Lucknow,Yes
CUST_772,Zachary Graham DVM,50,Female,Bangalore,Yes
CUST_773,Julia Jones,24,Male,Mumbai,Yes
CUST_774,Kevin Summers,50,Male,Lucknow,Yes
CUST_775,Jessica Moore,55,Other,Mumbai,Yes
CUST_776,Kayla Sparks,41,Male,Kolkata,No
CUST_777,Zachary Carlson,37,Female,Pune,Yes
CUST_778,Jessica Andrews,45,Other,Mumbai,No
CUST_779,Corey Romero,50,Male,Hyderabad,Yes
CUST_780,Mr. Nathaniel Farmer,37,Other,Mumbai,Yes
CUST_781,Donna Cohen,38,Other,Chennai,No
CUST_782,Gregory Ross,51,Male,Delhi,Yes
CUST_783,Brandon Barnes,25,Female,Hyderabad,Yes
CUST_784,Daniel Smith,44,Male,Kolkata,No
CUST_785,Brandi Oneill,34,Male,Bangalore,Yes
CUST_786,Kimberly Morgan,65,Male,Delhi,No
CUST_787,Alicia Robinson,35,Other,Kolkata,Yes
CUST_788,Timothy Pope,54,Male,Ahmedabad,Yes
CUST_789,Kelsey Nolan,56,Female,Lucknow,Yes
CUST_790,Jason Gutierrez,56,Male,Hyderabad,No
CUST_791,Gavin Hess,36,Male,Ahmedabad,No
CUST_792,Joshua Roman MD,38,Other,Lucknow,Yes
CUST_793,Troy Hansen,19,Female,Lucknow,No
CUST_794,Jennifer Horton,52,Other,Hyderabad,No
CUST_795,Jennifer Baker,19,Other,Mumbai,Yes
CUST_796,Kathleen Miller,44,Other,Mumbai,Yes
CUST_797,Douglas Daniels,66,Male,Kolkata,Yes
CUST_798,Collin Clark,65,Female,Mumbai,No
CUST_799,Scott Miller,36,Male,Lucknow,No
CUST_800,Nathan Moore,41,Other,Hyderabad,No
CUST_801,Jennifer Foster,56,Female,Hyderabad,Yes
CUST_802,Brent Frey,21,Male,Lucknow,No
CUST_803,Robert Garcia,20,Male,Kolkata,Yes
CUST_804,Steven Vargas,39,Male,Mumbai,No
CUST_805,Anthony Thomas,32,Male,Kolkata,No
CUST_806,Crystal Gonzalez,65,Male,Chennai,Yes
CUST_807,Brian Coleman,69,Female,Lucknow,No
CUST_808,Brittany Perez,20,Female,Pune,No
CUST_809,Sara Hunter,53,Other,Kolkata,No
CUST_810,Debra Buck,40,Male,Pune,Yes
CUST_811,Melissa Mccormick,28,Other,Chennai,Yes
CUST_812,Erika Drake,39,Other,Ahmedabad,No
CUST_813,Angelica Moore,24,Male,Lucknow,Yes
CUST_814,Lisa Snyder,41,Male,Lucknow,Yes
CUST_815,Louis Taylor,58,Male,Hyderabad,Yes
CUST_816,Shannon Ellis,62,Female,Pune,No
CUST_817,Erin Davis,46,Other,Mumbai,No
CUST_818,Julie Diaz,27,Male,Jaipur,No
CUST_819,Carrie Lewis,61,Other,Pune,Yes
CUST_820,Donna Beck,34,Other,Hyderabad,No
CUST_821,Larry Brennan,27,Other,Mumbai,Yes
CUST_822,David Cole,68,Other,Jaipur,Yes
CUST_823,Jeffrey Jackson,38,Other,Kolkata,No
CUST_824,Nicole Martinez,50,Male,Lucknow,Yes
CUST_825,Hunter Park,30,Female,Mumbai,Yes
CUST_826,Frederick Evans,46,Female,Hyderabad,Yes
CUST_827,Diane Boyd,27,Male,Kolkata,No
CUST_828,Robert Berg,54,Other,Chennai,No
CUST_829,Samantha Martin,31,Other,Mumbai,No
CUST_830,Jay Newton,34,Other,Ahmedabad,Yes
CUST_831,Charles Holden,69,Male,Chennai,Yes
CUST_832,Daniel Lopez,64,Other,Kolkata,Yes
CUST_833,Jennifer Valdez,35,Male,Kolkata,Yes
CUST_834,Richard Scott,65,Male,Jaipur,Yes
CUST_835,Melissa Hill,33,Other,Pune,Yes
CUST_836,Paul Dixon,49,Male,Mumbai,Yes
CUST_837,Victoria Robinson,35,Other,Kolkata,No
CUST_838,Haley Stewart,64,Other,Delhi,Yes
CUST_839,Cassandra Li,61,Male,Chennai,Yes
CUST_840,Cory Fernandez,18,Other,Lucknow,No
CUST_841,Brandy Tran,61,Female,Bangalore,No
CUST_842,Sandra Williams,38,Male,Lucknow,No
CUST_843,Brandon Johns,27,Female,Kolkata,No
CUST_844,Joshua Carter,23,Female,Chennai,Yes
CUST_845,James Todd,27,Other,Lucknow,No
CUST_846,Angela Gallagher,21,Male,Mumbai,Yes
CUST_847,Brian Moran,60,Male,Delhi,No
CUST_848,Stephen Parker III,27,Other,Chennai,Yes
CUST_849,Melissa Collins,49,Female,Delhi,Yes
CUST_850,Cindy Martin,24,Female,Jaipur,Yes
CUST_851,Sean Bell,28,Female,Mumbai,No
CUST_852,Lee Smith,65,Female,Bangalore,No
CUST_853,Joseph Mason,70,Male,Bangalore,Yes
CUST_854,Erin Thompson,42,Female,Lucknow,No
CUST_855,Joshua Schwartz,51,Male,Mumbai,Yes
CUST_856,Diana Duncan,22,Male,Bangalore,Yes
CUST_857,Darryl Holland,32,Other,Mumbai,Yes
CUST_858,Mark Holloway,44,Female,Lucknow,No
CUST_859,Ronald Porter,39,Female,Pune,No
CUST_860,Marcus Valdez,33,Male,Hyderabad,Yes
CUST_861,Jennifer Rowland,42,Other,Chennai,Yes
CUST_862,Cheyenne Turner,36,Male,Chennai,No
CUST_863,Christopher Anderson,43,Male,Bangalore,Yes
CUST_864,Jonathon Johnson,65,Female,Chennai,Yes
CUST_865,Danielle Johnson,38,Male,Jaipur,Yes
CUST_866,Mary Macias,39,Other,Lucknow,No
CUST_867,Natalie Mcclure,18,Other,Chennai,Yes
CUST_868,Kyle Young,51,Other,Delhi,No
CUST_869,Justin Schmidt,52,Male,Pune,Yes
CUST_870,Dale Curtis,39,Female,Ahmedabad,Yes
CUST_871,John Camacho,23,Male,Jaipur,No
CUST_872,April Wade,29,Female,Chennai,Yes
CUST_873,Michael Glass,21,Female,Lucknow,Yes
CUST_874,Benjamin Boyd,40,Other,Ahmedabad,Yes
CUST_875,Heather Morris,41,Female,Kolkata,Yes
CUST_876,Brandon Evans,53,Female,Lucknow,No
CUST_877,Alejandro Shelton,63,Female,Bangalore,No
CUST_878,Sean Valdez,34,Male,Kolkata,Yes
CUST_879,Erin Arnold,26,Male,Ahmedabad,Yes
CUST_880,Sarah Campbell,26,Other,Chennai,Yes
CUST_881,Michelle Warner,34,Other,Ahmedabad,Yes
CUST_882,James Gutierrez,54,Other,Mumbai,Yes
CUST_883,Jamie Golden,19,Male,Lucknow,Yes
CUST_884,Amanda Bass,59,Female,Bangalore,No
CUST_885,John Crosby,38,Male,Hyderabad,No
CUST_886,Mary Stevens,27,Male,Chennai,No
CUST_887,Nathan Sims,49,Other,Delhi,Yes
CUST_888,Amanda Ellis,24,Female,Kolkata,No
CUST_889,Tyler Hamilton,26,Other,Kolkata,Yes
CUST_890,Gregory Gordon,21,Male,Mumbai,Yes
CUST_891,Kimberly Coleman,35,Male,Hyderabad,Yes
CUST_892,William Fritz,18,Male,Delhi,Yes
CUST_893,Christopher Wood,22,Female,Pune,No
CUST_894,Christopher Jackson,37,Male,Delhi,No
CUST_895,Duane Stephens,33,Female,Ahmedabad,Yes
CUST_896,Morgan Porter,41,Female,Lucknow,Yes
CUST_897,Alexander Compton,65,Male,Ahmedabad,No
CUST_898,Christopher Gonzalez,19,Other,Bangalore,No
CUST_899,Dana Miller,21,Other,Chennai,No
CUST_900,Eric Bishop,43,Other,Ahmedabad,No
CUST_901,Matthew Morales,62,Male,Kolkata,No
CUST_902,Matthew Bryant,60,Other,Pune,No
CUST_903,April Bell,22,Male,Hyderabad,No
CUST_904,Travis Martinez,18,Female,Pune,No
CUST_905,Mr. David Walker,57,Other,Pune,No
CUST_906,Andre Johnson,28,Other,Ahmedabad,No
CUST_907,Bradley Diaz,30,Male,Lucknow,No
CUST_908,Caitlyn Turner,50,Male,Mumbai,No
CUST_909,Amanda White,25,Male,Lucknow,No
CUST_910,Evan Griffin,49,Female,Mumbai,No
CUST_911,Rachel Morris,58,Male,Bangalore,Yes
CUST_912,Tiffany Phillips,24,Male,Bangalore,No
CUST_913,Sarah Reyes,70,Male,Chennai,Yes
CUST_914,Paul Clark,26,Other,Kolkata,Yes
CUST_915,Michael Carroll,33,Other,Bangalore,Yes
CUST_916,Larry Rogers,66,Other,Delhi,No
CUST_917,Timothy Robbins,32,Male,Delhi,No
CUST_918,Lisa Reynolds,22,Female,Pune,No
CUST_919,Richard Fox,37,Other,Chennai,No
CUST_920,Deborah Thompson,55,Female,Mumbai,No
CUST_921,Tiffany Taylor MD,25,Male,Lucknow,No
CUST_922,Amy Stewart,22,Male,Delhi,No
CUST_923,Brian Parker,49,Other,Ahmedabad,Yes
CUST_924,Dawn Valenzuela,33,Other,Mumbai,Yes
CUST_925,Tina Morales,49,Male,Kolkata,No
CUST_926,Paula Vasquez MD,51,Female,Mumbai,Yes
CUST_927,James Mcgee,43,Female,Bangalore,Yes
CUST_928,Samantha Jones,43,Male,Chennai,No
CUST_929,Taylor Meyer,69,Other,Jaipur,No
CUST_930,Lisa Caldwell,63,Female,Lucknow,Yes
CUST_931,Joseph Allen,46,Male,Chennai,No
CUST_932,James Mooney,59,Other,Ahmedabad,No
CUST_933,Ashley Alexander,19,Other,Mumbai,No
CUST_934,Steven Hayden,59,Other,Ahmedabad,Yes
CUST_935,David Sullivan,22,Female,Jaipur,No
CUST_936,Joanne Taylor,58,Female,Chennai,Yes
CUST_937,Lori Moore,21,Male,Ahmedabad,No
CUST_938,April Smith,67,Other,Lucknow,No
CUST_939,Bruce Poole,28,Female,Chennai,Yes
CUST_940,Donna Huynh,46,Other,Hyderabad,No
CUST_941,Kathryn Rodriguez,42,Female,Mumbai,No
CUST_942,Charles Dean,37,Other,Pune,No
CUST_943,Victoria Holland,25,Male,Jaipur,Yes
CUST_944,Jeffrey Garcia,44,Male,Jaipur,Yes
CUST_945,Michael Nichols,65,Female,Ahmedabad,Yes
CUST_946,Bradley Thomas,36,Female,Ahmedabad,No
CUST_947,Rebecca Stephens,55,Female,Ahmedabad,No
CUST_948,Scott Guzman,41,Other,Bangalore,No
CUST_949,Joseph Freeman,33,Other,Hyderabad,Yes
CUST_950,Ashley Jenkins,58,Other,Jaipur,Yes
CUST_951,Julie Jenkins,38,Female,Ahmedabad,No
CUST_952,Nicole Erickson,36,Male,Hyderabad,No
CUST_953,Cheyenne Meyers,35,Other,Kolkata,No
CUST_954,Timothy Johnson,60,Female,Lucknow,No
CUST_955,Isaac Smith,58,Male,Ahmedabad,Yes
CUST_956,Rodney Turner,48,Female,Mumbai,No
CUST_957,Ann Wolfe,58,Other,Kolkata,No
CUST_958,Anthony Roy,31,Male,Mumbai,Yes
CUST_959,Rita Booker,49,Male,Delhi,No
CUST_960,Jonathan Shah,24,Male,Ahmedabad,Yes
CUST_961,Brandon Chen,40,Other,Bangalore,Yes
CUST_962,Billy Lewis,58,Male,Lucknow,No
CUST_963,Mr. Robert Lowe,42,Female,Bangalore,No
CUST_964,Lacey Moyer,21,Female,Kolkata,No
CUST_965,Ronald Hardy,68,Other,Bangalore,No
CUST_966,Mathew Martinez,24,Female,Ahmedabad,No
CUST_967,Jason Lee,58,Other,Kolkata,No
CUST_968,Danielle Fox,38,Male,Pune,No
CUST_969,Oscar Drake,27,Other,Chennai,Yes
CUST_970,Kevin Thomas,46,Female,Bangalore,Yes
CUST_971,Thomas Briggs,68,Male,Mumbai,Yes
CUST_972,Alex Salas,26,Male,Chennai,Yes
CUST_973,Maureen Woods,18,Female,Chennai,No
CUST_974,Sharon Ferguson,20,Female,Bangalore,No
CUST_975,Dustin Morales,39,Male,Mumbai,Yes
CUST_976,James Carter,64,Female,Jaipur,No
CUST_977,Christie Conley,44,Male,Lucknow,No
CUST_978,Adam West,46,Male,Ahmedabad,Yes
CUST_979,Gina Osborn,41,Male,Mumbai,Yes
CUST_980,Susan White,28,Male,Lucknow,No
CUST_981,Nicole Norris,42,Other,Lucknow,Yes
CUST_982,Michael Mckee,68,Male,Mumbai,No
CUST_983,Alexandra Garrett,64,Male,Pune,No
